Token OOV,Frekuensi
mengdongload,1
sangatnlambat,1
ngadongdot,1
baik2nya,1
250cc,1
0jml,1
asalanlah,1
balik2in,1
untukpenggaduan,1
nyobuiknyo,1
email2,1
bertimaksh,1
kkeerreenn,1
mawastiti,1
1300cc,1
kerennss,1
68rb,1
prabayarno,1
mobilemembayaran,1
0asamg,1
plnaplikasi,1
1827an,1
15ribu,1
bls2,1
hatidancepat,1
mantappoo,1
statprob,1
atmitrasinya,1
153ribu,1
kecelak4an,1
0sb,1
puasa2,1
ulasan2nya,1
jm12,1
responisasinya,1
5klo,1
bukanmudah,1
ersuli,1
smogabaplikasinya,1
teransaksibmu,1
75jt,1
kassaluarsa,1
teknisi2,1
tangan2nin,1
kosmable,1
f1,1
taikklahh,1
ngengajuan,1
responanyh,1
10malam,1
ngakbperlu,1
boleh2,1
list4ik,1
tmbhdaya,1
discon2,1
nyalah2in,1
s3jak,1
2juta100,1
uxh,1
00rb,1
mempermudahurusan,1
5jta,1
dinrootnjadi,1
ooloollo,1
memnbtuu,1
imfoasih,1
21hari,1
memudahinnya,1
centerpun,1
pelsrikkn,1
isdhebest,1
appeelii,1
29juni,1
cepatterimakasih,1
1msn,1
slowwllyy,1
defolopmend,1
52a,1
s3lesaikan,1
truus7,1
ygramah,1
didtgi,1
multiproblem,1
kanak2,1
untuknpembayaran,1
03rw,1
perugasya,1
iconcashnya,1
jugalengkap,1
8ampere,1
ygbsering,1
ppuuooll,1
dalamnyanegenai,1
sus002,1
seenggak2nya,1
ulcspatan2,1
ngabis2,1
ataunoembelian,1
up3cengkareng,1
bashonje,1
sakuritynya,1
cepatkalo,1
hurungken,1
99hari,1
sep2022,1
staf2,1
3thun,1
gelombang2,1
aneh2in,1
h11,1
sangatembanti,1
lamasekarang,1
digebrak2,1
melaporkangangguan,1
30mnit,1
jikasewaktu2,1
lang8,1
gadiisin,1
sdapln,1
bebar2,1
150cc,1
gembor2,1
p4oduk,1
mobilelrksesrubah,1
nyusaahiin,1
00tarif,1
custemerservis,1
pakistanijeet,1
ngerefund,1
1600cc,1
laporngangguan,1
mobilsamgat,1
personil2,1
tipu2lah,1
amdulliah,1
segercepp,1
hadirnyaplikasi,1
m3layani,1
demibtahun,1
